transaction_id,origin_transaction_id,set_name,price_vnd,price_tier,source_url,item_count,items,is_augmented,augmentation_method,replacement_count,replaced_slots
AUG3617,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp cải xanh | Bò sốt nấm | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,2 | 3 | 6
AUG3618,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá ngừ đại dương lúc lắc | Cá dứa kho tộ | Tôm càng cháy bơ tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,3 | 4 | 5
AUG3619,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp cải xanh | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Mực 1 nắng chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG3620,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Salad cải mầm bò | Gà hấp mía | Giò heo nấu giả cầy | Bắp bò ngâm nước mắm | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3621,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mía | Giò heo nấu giả cầy | Tôm càng hấp bia | Mực 1 nắng chiên nước mắm | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 3 | 6
AUG3622,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,1 | 6
AUG3623,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi bò đồng quê | Gà kho sả ớt | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,1 | 6
AUG3624,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá kho làng vũ đại | Cá dứa kho tộ | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,2 | 4
AUG3625,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà chiên nước mắm | Bò sốt nấm | Cá chim hấp hong kong | Tôm cháy tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG3626,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Giò heo nấu giả cầy | Tôm càng hấp bia | Tôm càng xanh rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,2,4 | 5
AUG3627,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG3628,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mắm nhĩ | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3629,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Giò heo nấu giả cầy | Bắp bò ngâm nước mắm | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,2,1 | 4
AUG3630,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà kho sả ớt | Cá bống mú chưng tương | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,2 | 5
AUG3631,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mía | Giò heo nấu giả cầy | Bắp bò ngâm nước mắm | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 3 | 4
AUG3632,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gân bò xào cải chua | Gà kho sả ớt | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,1 | 3
AUG3633,SM200_03,Augmented from Set menu 200.000đ /người (3),200000,budget,https://comnieuvietnam.vn/products/set-menu-200-000d-nguoi-3,6,Đậu que xào lòng gà | Gà chiên nước mắm | Tôm cháy tỏi | Thịt kho trứng | Cá ngừ đại dương sốt cà | Canh cua cà pháo,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG3634,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Bò sốt nấm | Bò sốt tiêu đen | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,4 | 5 | 6
AUG3635,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm cháy tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,1 | 5
AUG3636,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Đậu que xào bò | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Bò sốt tiêu đen | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,1 | 4
AUG3637,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Đậu que xào bò | Gà kho sả ớt | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 5 | 6
AUG3638,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá ngừ đại dương lúc lắc | Cá thu sốt cà chua | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,3 | 4 | 5
AUG3639,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gỏi bò đồng quê | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG3640,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà chiên nước mắm | Cá bống mú chưng tương | Cá dứa kho tộ | Mực 1 nắng chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG3641,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi bò đồng quê | Gà kho sả ớt | Bò sốt nấm | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 3 | 6
AUG3642,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà chiên nước mắm | Cá kho làng vũ đại | Cá thu sốt cà chua | Tôm càng xanh rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG3643,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Cá dứa kho tộ | Tôm rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,2,3 | 6
AUG3644,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Cá kho làng vũ đại | Cá thu sốt cà chua | Tôm càng xanh rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,3 | 5 | 6
AUG3645,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Cá dứa kho tộ | Tôm càng xanh rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,4 | 6
AUG3646,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà kho sả ớt | Bò sốt nấm | Tôm càng hấp bia | Tôm rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG3647,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà hấp mắm nhĩ | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG3648,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm càng xanh rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,2,5 | 6
AUG3649,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà kho sả ớt | Bò sốt nấm | Cá dứa kho tộ | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG3650,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá ngừ đại dương lúc lắc | Cá chim hấp hong kong | Tôm rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,3 | 5
AUG3651,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Giò heo nấu giả cầy | Cá dứa kho tộ | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,2,1 | 3
AUG3652,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mía | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,1 | 5
AUG3653,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Salad cải mầm bò | Gà hấp mắm nhĩ | Giò heo nấu giả cầy | Tôm càng hấp bia | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG3654,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà hấp cải xanh | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG3655,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gân bò xào cải chua | Gà hấp mía | Bò sốt nấm | Cá thu sốt cà chua | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 3 | 4
AUG3656,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà kho sả ớt | Cá bống mú chưng tương | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG3657,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Bò sốt nấm | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,2,3 | 6
AUG3658,SM200_01,Augmented from Set menu 200.000đ /người (1),200000,budget,https://comnieuvietnam.vn/products/set-menu-200-000d-nguoi-1,6,Rau luộc thập cẩm kho quẹt | Gà chiên nước mắm | Cá bống kho tộ | Tôm rim thịt | Tôm rang muối | Canh cua cà pháo,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG3659,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mía | Bò sốt nấm | Cá thu sốt cà chua | Tôm rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG3660,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi bò đồng quê | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Cá chim hấp hong kong | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,2,1 | 4
AUG3661,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Cá bống mú chưng tương | Cá thu sốt cà chua | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,2,1 | 3
AUG3662,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Đậu que xào bò | Gà hấp cải xanh | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm càng cháy bơ tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,2,1 | 6
AUG3663,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà hấp mía | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Mực 1 nắng chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG3664,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Cá kho làng vũ đại | Cá thu sốt cà chua | Tôm cháy tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,3 | 6
AUG3665,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Salad cải mầm bò | Gà kho sả ớt | Thịt rang cháy cạnh | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,2,1 | 5
AUG3666,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà chiên nước mắm | Cá bống mú chưng tương | Tôm càng hấp bia | Mực 1 nắng chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 3 | 6
AUG3667,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Salad cải mầm bò | Gà hấp mắm nhĩ | Giò heo nấu giả cầy | Bắp bò ngâm nước mắm | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 3 | 4
AUG3668,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Đậu que xào bò | Gà hấp mắm nhĩ | Bò sốt nấm | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 3 | 6
AUG3669,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Bò sốt nấm | Cá dứa kho tộ | Tôm rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,1 | 6
AUG3670,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gỏi bò đồng quê | Gà chiên nước mắm | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm cháy tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,2,1 | 6
AUG3671,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Salad cải mầm bò | Gà hấp cải xanh | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm càng xanh rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 2 | 5
