source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0030,Sườn non rim mặn,D0032,Sườn heo rang muối,0.9271,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0030,Sườn non rim mặn,D0031,Sườn xào chua ngọt,0.8688,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0030,Sườn non rim mặn,D0055,Cá linh chiên giòn,0.75,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0030,Sườn non rim mặn,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.75,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0030,Sườn non rim mặn,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.75,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0032,Sườn heo rang muối,0.9417,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0025,Ba rọi luộc + cà pháo,0.9274,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0030,Sườn non rim mặn,0.8688,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0033,Giò heo giả cầy,0.8271,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0035,Giò thủ,0.8271,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0089,Nem ghẹ Phú Quốc,0.8,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0063,Măng trúc yên tử xào bò,0.7986,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0031,Sườn xào chua ngọt,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.7867,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0029,Thịt kho mắm ruốc,D0027,Ba rọi rang cháy cạnh,0.9,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0029,Thịt kho mắm ruốc,D0028,Thịt kho tiêu,0.9,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0029,Thịt kho mắm ruốc,D0026,Ba rọi luộc + tôm chua,0.8669,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0029,Thịt kho mắm ruốc,D0030,Sườn non rim mặn,0.6917,4,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C0 - Cụm món nhậu đậm đà
D0029,Thịt kho mắm ruốc,D0067,Rau tập tàng luộc,0.6833,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0029,Thịt kho mắm ruốc,D0047,Khô cá cơm rim ba rọi,0.6786,6,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0029,Thịt kho mắm ruốc,D0024,Canh sườn non cải chua,0.6688,7,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0029,Thịt kho mắm ruốc,D0010,Canh chua + cà pháo,0.6618,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0027,Ba rọi rang cháy cạnh,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0029,Thịt kho mắm ruốc,0.9,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0026,Ba rọi luộc + tôm chua,0.7869,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0021,Canh tép nấu bầu,0.75,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0038,Cá diếc: Kho tương bần/ chiên giòn,0.7187,5,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0018,Canh cá nấu riêu,0.7187,6,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0019,Canh hến thì là,0.7118,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0028,Thịt kho tiêu,D0030,Sườn non rim mặn,0.7,8,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C0 - Cụm món nhậu đậm đà
D0034,Thịt đông dưa chua,D0082,Đậu hũ sốt cà chua,0.6473,1,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0034,Thịt đông dưa chua,D0029,Thịt kho mắm ruốc,0.61,2,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0034,Thịt đông dưa chua,D0002,Cơm niêu đập,0.6024,3,cùng cụm K-Means; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C1 - Cụm món nhậu đậm đà
D0034,Thịt đông dưa chua,D0026,Ba rọi luộc + tôm chua,0.5994,4,cùng danh mục; trùng từ khóa món,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0034,Thịt đông dưa chua,D0030,Sườn non rim mặn,0.575,5,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0034,Thịt đông dưa chua,D0027,Ba rọi rang cháy cạnh,0.55,6,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C3 - Cụm món thanh đạm
D0034,Thịt đông dưa chua,D0033,Giò heo giả cầy,0.55,7,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0034,Thịt đông dưa chua,D0035,Giò thủ,0.55,8,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C1 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0089,Nem ghẹ Phú Quốc,0.9867,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0090,Miến xào thịt ghẹ,0.9417,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0088,Lườn ngỗng sốt chanh dây,0.93,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0095,Salad cải mầm: Trứng/ Bò,0.8603,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0087,Chả mực Hạ Long,0.86,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0098,Mì xào hải sản,0.8567,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0092,Hến xúc bánh đa,0.8487,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0091,Tép đồng xào khế,0.8487,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0096,Bắp bò ngâm nước mắm,D0097,Tai heo ngâm nước mắm,0.9867,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0096,Bắp bò ngâm nước mắm,D0094,Salad cải mầm cá ngừ,0.93,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0096,Bắp bò ngâm nước mắm,D0026,Ba rọi luộc + tôm chua,0.7733,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0096,Bắp bò ngâm nước mắm,D0017,Canh khổ qua chả cá thác lác,0.7167,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0096,Bắp bò ngâm nước mắm,D0042,Cá thu: Kho tộ/ Sốt cà chua,0.6833,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0096,Bắp bò ngâm nước mắm,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.68,6,cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C0 - Cụm món nhậu đậm đà
D0096,Bắp bò ngâm nước mắm,D0076,Mầm đá luộc chấm trứng,0.6767,7,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0096,Bắp bò ngâm nước mắm,D0068,Rau thập cẩm luộc kho quẹt,0.6767,8,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0087,Chả mực Hạ Long,D0088,Lườn ngỗng sốt chanh dây,0.9125,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0087,Chả mực Hạ Long,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.86,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0087,Chả mực Hạ Long,D0089,Nem ghẹ Phú Quốc,0.8467,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0087,Chả mực Hạ Long,D0098,Mì xào hải sản,0.8333,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0087,Chả mực Hạ Long,D0092,Hến xúc bánh đa,0.8312,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0087,Chả mực Hạ Long,D0091,Tép đồng xào khế,0.8312,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0087,Chả mực Hạ Long,D0090,Miến xào thịt ghẹ,0.825,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0087,Chả mực Hạ Long,D0095,Salad cải mầm: Trứng/ Bò,0.7437,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0095,Salad cải mầm: Trứng/ Bò,0.8833,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0098,Mì xào hải sản,0.8669,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0091,Tép đồng xào khế,0.86,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0089,Nem ghẹ Phú Quốc,0.8571,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.8487,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0087,Chả mực Hạ Long,0.8312,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0090,Miến xào thịt ghẹ,0.802,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0092,Hến xúc bánh đa,D0088,Lườn ngỗng sốt chanh dây,0.7787,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.93,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0091,Tép đồng xào khế,0.9187,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0089,Nem ghẹ Phú Quốc,0.9167,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0087,Chả mực Hạ Long,0.9125,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0090,Miến xào thịt ghẹ,0.8833,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0095,Salad cải mầm: Trứng/ Bò,0.802,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0098,Mì xào hải sản,0.7983,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0088,Lườn ngỗng sốt chanh dây,D0092,Hến xúc bánh đa,0.7787,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0090,Miến xào thịt ghẹ,0.915,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0095,Salad cải mầm: Trứng/ Bò,0.8786,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0089,Nem ghẹ Phú Quốc,0.869,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0092,Hến xúc bánh đa,0.8669,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.8567,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0087,Chả mực Hạ Long,0.8333,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0088,Lườn ngỗng sốt chanh dây,0.7983,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0098,Mì xào hải sản,D0091,Tép đồng xào khế,0.7619,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0090,Miến xào thịt ghẹ,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.9417,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0090,Miến xào thịt ghẹ,D0089,Nem ghẹ Phú Quốc,0.9283,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0090,Miến xào thịt ghẹ,D0095,Salad cải mầm: Trứng/ Bò,0.9187,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0090,Miến xào thịt ghẹ,D0098,Mì xào hải sản,0.915,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0090,Miến xào thịt ghẹ,D0088,Lườn ngỗng sốt chanh dây,0.8833,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0090,Miến xào thịt ghẹ,D0087,Chả mực Hạ Long,0.825,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0090,Miến xào thịt ghẹ,D0092,Hến xúc bánh đa,0.802,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
