source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0033,Giò heo giả cầy,D0030,Sườn non rim mặn,0.8833,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0033,Giò heo giả cầy,D0028,Thịt kho tiêu,0.85,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0033,Giò heo giả cầy,D0027,Ba rọi rang cháy cạnh,0.825,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0033,Giò heo giả cầy,D0025,Ba rọi luộc + cà pháo,0.8203,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0033,Giò heo giả cầy,D0035,Giò thủ,0.8,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0033,Giò heo giả cầy,D0029,Thịt kho mắm ruốc,0.7667,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0033,Giò heo giả cầy,D0034,Thịt đông dưa chua,0.7667,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0033,Giò heo giả cầy,D0026,Ba rọi luộc + tôm chua,0.7619,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0029,Thịt kho mắm ruốc,0.825,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0027,Ba rọi rang cháy cạnh,0.8,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0033,Giò heo giả cầy,0.8,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0095,Salad cải mầm: Trứng/ Bò,0.8,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0032,Sườn heo rang muối,0.7871,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0031,Sườn xào chua ngọt,0.7871,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0030,Sườn non rim mặn,0.7667,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0035,Giò thủ,D0028,Thịt kho tiêu,0.75,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0031,Sườn xào chua ngọt,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0025,Ba rọi luộc + cà pháo,0.8457,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0027,Ba rọi rang cháy cạnh,0.8105,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0035,Giò thủ,0.7871,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0030,Sườn non rim mặn,0.7871,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0026,Ba rọi luộc + tôm chua,0.7757,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.7714,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0032,Sườn heo rang muối,D0029,Thịt kho mắm ruốc,0.7521,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0028,Thịt kho tiêu,0.93,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0033,Giò heo giả cầy,0.8833,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0029,Thịt kho mắm ruốc,0.825,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0034,Thịt đông dưa chua,0.825,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0027,Ba rọi rang cháy cạnh,0.8,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0025,Ba rọi luộc + cà pháo,0.7969,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0032,Sườn heo rang muối,0.7871,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0030,Sườn non rim mặn,D0031,Sườn xào chua ngọt,0.7871,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0032,Sườn heo rang muối,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0025,Ba rọi luộc + cà pháo,0.8457,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0027,Ba rọi rang cháy cạnh,0.8105,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0035,Giò thủ,0.7871,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0030,Sườn non rim mặn,0.7871,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0026,Ba rọi luộc + tôm chua,0.7757,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0056,Gà ta: Kho gừng/ Xào sả ớt/ Kho nghệ,0.7714,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0031,Sườn xào chua ngọt,D0029,Thịt kho mắm ruốc,0.7521,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0035,Giò thủ,0.825,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0030,Sườn non rim mặn,0.825,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0026,Ba rọi luộc + tôm chua,0.8203,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0028,Thịt kho tiêu,0.79,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0027,Ba rọi rang cháy cạnh,0.7667,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0033,Giò heo giả cầy,0.7667,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0034,Thịt đông dưa chua,0.7667,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0029,Thịt kho mắm ruốc,D0025,Ba rọi luộc + cà pháo,0.7619,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0030,Sườn non rim mặn,0.93,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0027,Ba rọi rang cháy cạnh,0.85,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0033,Giò heo giả cầy,0.85,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0029,Thịt kho mắm ruốc,0.79,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0034,Thịt đông dưa chua,0.79,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0025,Ba rọi luộc + cà pháo,0.7619,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0032,Sườn heo rang muối,0.7521,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0028,Thịt kho tiêu,D0031,Sườn xào chua ngọt,0.7521,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0030,Sườn non rim mặn,0.825,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0028,Thịt kho tiêu,0.79,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0027,Ba rọi rang cháy cạnh,0.7667,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0033,Giò heo giả cầy,0.7667,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0029,Thịt kho mắm ruốc,0.7667,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0025,Ba rọi luộc + cà pháo,0.7619,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0032,Sườn heo rang muối,0.7521,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0034,Thịt đông dưa chua,D0031,Sườn xào chua ngọt,0.7521,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0089,Nem ghẹ Phú Quốc,0.8467,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0095,Salad cải mầm: Trứng/ Bò,0.8312,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0096,Bắp bò ngâm nước mắm,0.825,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0090,Miến xào thịt ghẹ,0.825,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0097,Tai heo ngâm nước mắm,0.8117,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0088,Lườn ngỗng sốt chanh dây,0.79,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0094,Salad cải mầm cá ngừ,0.79,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,D0092,Hến xúc bánh đa,0.7437,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0097,Tai heo ngâm nước mắm,0.9867,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0089,Nem ghẹ Phú Quốc,0.8467,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.825,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0090,Miến xào thịt ghẹ,0.825,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0088,Lườn ngỗng sốt chanh dây,0.79,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0094,Salad cải mầm cá ngừ,0.79,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0098,Mì xào hải sản,0.74,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0096,Bắp bò ngâm nước mắm,D0095,Salad cải mầm: Trứng/ Bò,0.7087,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0088,Lườn ngỗng sốt chanh dây,0.825,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0092,Hến xúc bánh đa,0.802,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0089,Nem ghẹ Phú Quốc,0.7767,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0090,Miến xào thịt ghẹ,0.7667,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0098,Mì xào hải sản,0.7633,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0091,Tép đồng xào khế,0.7437,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.7375,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0087,Chả mực Hạ Long,D0094,Salad cải mầm cá ngừ,0.72,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0092,Hến xúc bánh đa,D0087,Chả mực Hạ Long,0.802,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0092,Hến xúc bánh đa,D0098,Mì xào hải sản,0.7969,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0092,Hến xúc bánh đa,D0095,Salad cải mầm: Trứng/ Bò,0.79,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0092,Hến xúc bánh đa,D0089,Nem ghẹ Phú Quốc,0.7871,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0092,Hến xúc bánh đa,D0091,Tép đồng xào khế,0.7667,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0092,Hến xúc bánh đa,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.7437,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
